Number,City,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
28742,2,18.79,72.55,9.84,25.71,21.68,9.26,0.42,4.96,15.94,3.87,9.6,2.45,77,1
28743,2,14.83,77.05,10.29,23.09,20.64,7.75,0.53,11.51,13.08,3.58,7.79,1.85,70,1
28744,2,16.6,72.27,12.23,27.91,24.92,8.1,0.52,16.18,14.68,4.06,7.88,2.5,81,1
28745,2,19.95,87.8,8.49,27.69,21.76,9.69,0.61,14.62,18.42,4.71,7.99,2.64,84,1
28746,2,19.27,81.33,9.64,27.8,22.62,8.11,0.62,6.64,13.05,4.35,8.55,2.72,102,0
28747,2,20.57,94.77,12.86,35.37,29.28,9.21,0.53,20.22,13.27,5.88,11.19,2.92,90,1
28748,2,9.35,58.97,6.29,23.46,17.59,8.95,0.41,11.06,21.44,3.45,6.63,2.08,77,1
28749,2,81.14,64.46,8.78,34.7,25.57,10.15,0.46,8.49,34.93,4.8,9.81,2.39,119,0
28750,2,16.11,71.82,7.45,25.8,19.79,10.66,0.48,8.2,7.76,3.64,5.7,1.73,130,0
28752,2,25.41,87.91,16.73,46.17,38.16,9.92,0.42,13.34,21.87,5.43,13.4,4.13,81,1
28753,2,17.96,78.44,14.68,30.47,28.15,9.42,0.5,16.64,11.08,4.81,10.43,2.86,76,1
28754,2,12,71.64,11.45,20.48,20.2,10,0.55,12.17,10.33,4.39,7.38,2.24,79,1
28755,2,20.89,89.72,10.87,38.54,27.36,11.46,0.61,22.45,24.42,4.36,8.58,2.71,69,1
28756,2,20.64,84.06,9.32,29.74,23.52,10.08,0.44,9.07,18.33,4.6,8.71,2.45,101,0
28757,2,16.73,76.61,5.59,25.98,18.36,12.33,0.32,8.63,10.75,3.11,6.31,1.69,76,1
28759,2,14.85,66.39,10,25.75,21.83,10.05,0.37,4.89,14.19,4.18,12.74,2.07,75,1
28760,2,11.81,53.12,7.66,20.44,17.1,9.4,0.37,7.35,11.97,4.17,6.91,1.78,60,1
28761,2,13.64,50.59,10.64,22.38,20.56,10.12,0.35,8.21,9.98,3.87,9.89,2.22,47,3
28762,2,11.32,39.54,7.05,20.52,16.65,10.89,0.27,5.47,12.88,3.06,14.07,1.12,44,3
28763,2,13.25,31.62,4.89,13.2,11,10.11,0.3,2.76,21.74,2.98,6.81,1.76,40,3
28764,2,14.42,43.25,6.27,20.85,16.04,10.73,0.35,4.16,17.36,3.12,9.82,1.27,38,3
28765,2,25.1,76.72,10.74,30.18,24.95,12.93,0.48,13.46,13.69,6.47,15.26,2.56,56,1
28766,2,27.11,80.88,6.3,28.35,20.21,11.33,0.39,13.61,22.99,3.86,7.63,2.36,87,1
28767,2,37.85,106.22,3.26,27.18,17.11,12.73,0.41,9.87,37.66,4.47,8.17,2.15,98,1
28768,2,34.18,107.24,2.87,20.48,13.24,12.8,0.43,3.51,42.74,3.19,6.31,1.71,103,0
28769,2,39.17,102.24,6,33.55,22.91,13.36,0.43,7.38,30.22,3.95,10.88,2.14,107,0
28770,2,30.78,86.36,7.32,35.75,24.94,13.82,0.54,4.75,30.05,4.28,9.91,2.58,89,1
28771,2,38.25,121.95,10.15,69.53,45.23,20.09,0.55,13.42,14.32,6.38,13.83,4.47,90,1
28773,2,57.79,144.62,6.22,51.13,32.14,11.48,0.51,12.56,40.88,5.85,14.5,3.71,124,0
28774,2,35.24,84.35,6.1,46.12,29.49,10.57,0.5,10.84,42.3,5.24,12.24,3.4,101,0
28775,2,28.43,68.43,3.91,27.3,17.03,17.38,0.4,5.92,62.99,3.59,10.01,2.39,82,1
28777,2,36.75,83.33,7.13,43.22,28.75,11.47,0.45,15.33,36.89,4.5,11.04,2.92,95,1
28778,2,28.69,66.84,7.43,46.76,30.91,11.62,0.41,11.71,32.48,4.06,16.57,1.69,81,1
28779,2,30.94,87.54,7.83,44.8,30.2,10.87,0.41,11.93,29.61,4.57,10.77,2.06,82,1
28780,2,35.48,100.2,21.41,52.86,42.93,10.19,0.93,15.22,10.92,5.37,14.21,3.89,83,1
28781,2,35.64,136.51,9.51,46.06,32.36,12.77,0.63,19.68,26.85,5.61,10.01,3.07,105,0
28782,2,38.98,148.5,8.86,46.8,32.22,14.31,0.53,18.59,32.99,4.68,10.14,3.34,126,0
28783,2,53.56,188.11,7.4,52.52,33.19,14.28,0.55,26.72,30.34,5.44,9.36,2.82,151,0
28784,2,50.78,173.25,6.21,41.44,27.28,15.95,0.39,21.93,47.03,4.84,11.28,1.81,158,0
28789,2,27.7,106.31,1.39,38.37,21.07,12.44,0.35,15.97,27.5,3.55,8.77,2.35,112,0
28790,2,27.05,74.19,1.7,38.98,21.59,12.69,0.46,9.52,26.54,4.28,12.6,3.13,92,1
28791,2,26.17,97.3,1.42,36.83,20.54,12.72,0.54,11.83,24.5,4.89,17.57,2.54,79,1
28792,2,30.25,95.68,1.34,35.29,19.72,12.73,0.46,18.1,33.16,3.35,6.23,2.01,101,0
28793,2,30,113.06,1.08,35.52,19.41,11.41,0.43,10.95,40.09,4.61,11.95,3.44,97,1
28795,2,33.04,113.38,2.63,41.73,23.17,10.05,0.56,18.17,13.23,5.99,13.04,4.88,111,0
28796,2,27.29,70.27,1.92,38.39,21.26,8.61,0.45,17.86,16.53,4.77,12.89,3.46,84,1
28797,2,32.92,84.65,1.9,44.95,24.58,9.62,0.7,11.38,12.07,6.03,16.2,4.8,76,1
28798,2,33.78,79.51,1.56,36.11,20.18,12.56,0.43,12.05,24.91,4.69,18.09,3.13,85,1
28799,2,32.22,91.28,1.51,37.53,20.92,10.45,0.56,13.1,21.67,4.77,13.21,3.78,79,1
28800,2,31.92,79.9,1.43,34.59,19.33,11.96,0.48,15.3,20.82,3.84,11.58,2.67,95,1
28801,2,38.8,86.26,2.42,44.72,25.19,11.77,0.5,13.39,18.01,4.59,15.15,4.1,80,1
28802,2,33.39,102.52,2.81,45.59,26.38,11.74,0.45,15.11,22.69,4.95,13.76,3.88,90,1
28803,2,24.36,91.04,2.81,41.02,23.76,9.97,0.43,10.52,16.46,4.87,12.41,3.92,100,1
28804,2,27.25,71.62,11.52,41.73,31.19,10.3,0.54,12.32,16.69,5.05,12.85,4.39,85,1
28805,2,35.14,101.2,12.11,42.5,32.46,9.88,0.58,22.36,14.14,6.26,13,4.28,87,1
28806,2,33.26,80.16,9.85,37.76,28.08,10.5,0.5,10.86,17.08,4.77,12.63,2.66,88,1
28807,2,34.32,88.43,9.08,41.61,29.51,10.21,0.49,17,20.19,4.67,13.24,3.21,81,1
28808,2,30.08,82.39,10.04,38.24,28.5,10.28,0.47,25.43,17.19,4.23,10.35,3.3,91,1
28809,2,31.55,84.57,22.42,43.01,41.13,13.34,0.4,27.6,9.27,5.11,10.75,4.14,83,1
28810,2,25.83,70.56,19.44,43.68,38.33,16.21,0.85,30.88,9.06,5.31,11.93,5.21,84,1
28811,2,28.16,82.2,14.49,36.77,31.34,11.59,0.45,19.09,12.36,4.54,11.07,3.81,68,1
28812,2,36.57,84.99,16.34,37.66,33.32,9.84,0.54,2.72,7.93,5.02,13.48,4.64,91,1
28813,2,21.84,49.03,14,35.28,30.14,6.86,0.42,3.69,5.98,4.51,11.37,3.64,68,1
28814,2,28.49,99.19,12.1,33.71,27.76,15.54,0.52,14.09,9.15,4.64,10.13,3.96,70,1
28815,2,22.82,74.76,12.19,33.08,26.54,17.79,0.37,13.4,12.67,4.46,12.46,3.48,89,1
28816,2,29.86,82.04,12.74,32.84,27.82,12.91,0.49,5.17,12.63,4.07,11.87,3.03,82,1
28817,2,22.54,58.77,12.38,34.15,28.24,13.19,0.39,6.51,13.41,3.85,14.45,3.19,69,1
28818,2,27.9,67.82,24.2,39.37,40.61,9.28,0.55,5.16,7.57,5.45,18.97,4.8,63,1
28819,2,27.85,59.59,20.46,39.62,37.7,7.66,0.58,3.7,8.23,5.86,17.52,5.72,67,1
28820,2,32.61,91.42,11.81,36.09,28.8,7.27,0.51,10.45,11.48,4.88,12.9,4.27,81,1
28821,2,36.78,138.91,10.14,37.23,28.04,10.9,0.72,13.25,17.24,6.49,10.93,3.73,104,0
28822,2,41.99,137.9,9.11,38.59,27.93,11.81,0.58,11.7,18.61,6.29,10.04,3.78,127,0
28823,2,43.56,128.51,10.1,38.15,28.5,10.99,0.66,9.21,16.97,6.23,11.11,3.86,123,0
28824,2,44.48,150.92,11.06,43.93,32.35,8.22,0.59,7.5,14.34,5.61,13.22,4.68,130,0
28825,2,35.02,127.79,10.73,38.7,29.3,8.57,0.55,12.02,13.41,6.52,18.93,3.64,125,0
28826,2,35.58,108.84,8.78,35.59,26.06,9.96,0.53,11.23,19.99,4.71,11.46,3.5,113,0
28827,2,40.33,127.5,9.14,34.26,25.65,8.97,0.45,7.3,17.03,4.11,11.28,2.21,114,0
28828,2,43,157,15.52,52.68,40.03,9.86,0.99,12.92,14.31,8.42,17.17,7.91,118,0
28831,2,40.26,109.01,9.59,34.1,25.94,8.08,0.33,7.57,19.84,3.5,10.82,2.71,117,0
28832,2,52.43,165.01,12.56,40.08,31.53,8.35,0.51,7.34,16.1,4.36,16.14,3.52,130,0
28833,2,53.49,166.88,17.65,46.16,38.91,10.33,0.67,6.51,18.95,6.15,23.18,4.99,142,0
28835,2,48.5,140.55,14.91,45.67,36.42,12.04,0.59,11.38,20.66,7.43,15.77,4.94,109,0
28836,2,45.4,83.09,14.02,34.88,29.95,11.13,0.52,2.45,8.5,5.1,15.44,4.14,106,0
28837,2,39.1,82.99,16.86,41.31,35.68,9.07,0.6,5.02,8.57,5.21,13.38,4.84,73,1
28838,2,44.7,109.74,11.97,37.98,29.93,10.93,0.61,9.11,13.38,4.69,12.87,3.73,100,1
28839,2,53.32,107.32,17.93,45.44,38.74,12.2,0.64,7.69,11.07,5.74,17.27,3.98,107,0
28840,2,34.35,71.82,20.47,42.32,39.15,8.31,0.6,4.71,6.46,4.96,19.14,4.38,93,1
28841,2,21.86,49.71,21.28,42.23,39.76,11.7,0.48,6.46,7.68,3.7,15.56,3.27,76,1
28846,2,25.69,69.31,12.56,42.03,32.56,35.17,0.53,8.05,9.7,4.41,11.32,3.77,87,1
28847,2,32.84,68.96,14.69,43.43,35.14,17.54,0.56,11.58,8.85,4.72,14.15,4.01,72,1
28848,2,17.9,52.3,10.04,40.17,29.52,38.77,0.51,14.66,11.03,6.97,33.06,1.59,63,1
28850,2,20.96,48.4,14.68,32.21,29.07,11.45,0.85,30,9.95,3.55,10.94,3.18,54,1
28851,2,30.03,67.02,12.31,32.93,27.52,10.7,0.88,22.77,13.26,3.98,13.44,3.4,61,1
28852,2,31.38,71.25,9.39,31.63,24.45,11.36,0.91,21.64,16.3,3.8,13.78,2.88,74,1
28857,2,41.97,108.88,13.79,48.76,37.14,12.83,0.9,10.66,29.39,7.33,12.81,5.54,122,0
28858,2,48.18,133.73,10.11,38.12,28.09,9.07,1.11,5.28,16.78,5.92,10.93,4.79,118,0
28859,2,43.89,110.32,6.23,28.8,20.38,8.75,0.84,4.08,25.09,4.33,10.69,3.82,114,0
28860,2,51.3,125.77,31.93,47.77,51.37,8.02,1.36,3.97,14.49,7.65,21.2,6.18,116,0
28861,2,35.33,84.6,30.83,43.2,48.05,6.05,1.13,6.77,9.39,5.39,18.08,6.08,108,0
28862,2,39.86,99.71,12.03,37.89,29.94,8.39,1,25.01,18.72,4.63,15.94,2.99,87,1
28863,2,45.16,104.47,11,41.65,31.1,9.71,0.95,31.5,17.51,5.02,14.31,3.61,97,1
28864,2,41.12,101.34,12.18,41.07,31.75,8.39,0.97,3.64,18.32,4.49,14.19,3.87,107,0
28865,2,39.34,91.6,15.02,39.76,33.36,8.29,0.89,5.25,16.05,5.12,17.24,4.39,96,1
28866,2,48.18,133.49,18.2,45.56,39.04,8.03,0.93,11.99,11.47,5.14,15.29,4.87,106,0
28867,2,41.28,105.99,16.49,42.57,36.04,7.55,0.96,8.45,13.77,5.44,15.96,4.82,118,0
28868,2,47.03,134.82,10.82,37.44,28.72,8.34,0.88,8.23,27.53,4.66,10.89,3.14,110,0
28869,2,65.02,165.7,13.02,32.44,27.85,9.17,1.03,3.32,36.85,5.38,11.25,3.55,141,0
28870,2,48.09,123.99,9.82,37.19,27.76,8.04,0.95,2.95,21.01,4.87,17.3,3.25,129,0
28871,2,47.34,100.31,15,41.09,34.05,8.5,0.98,3.86,16.42,4.83,16.23,4.08,105,0
28872,2,56.6,114.28,9.97,38.93,28.81,9.14,1.01,4.19,14.83,5.24,16.69,4.25,106,0
28873,2,64.77,109.78,5.32,26.21,18.28,8.12,0.86,2.81,21.69,4.44,16.07,2.53,121,0
28874,2,62.18,117.69,12.39,42.52,32.7,9.82,1.13,6.77,17.75,6.18,19.36,4.48,100,1
28875,2,62.22,147.66,18.31,44.38,38.49,10.56,1.03,3.05,28.63,5.87,15.27,6.08,138,0
28876,2,67.61,192.29,10.63,51.88,36.23,11.24,0.95,2.85,26.42,5.55,13.89,5.44,154,0
28877,2,33.98,79.99,9.87,32.51,25.32,8.45,0.91,2.35,22.78,4.5,10.37,3.96,96,1
28878,2,41.23,104.04,10.84,40.65,30.44,8.51,1.01,2.47,25.53,5.4,12.87,5.14,100,1
28879,2,47.77,129.97,12.96,43.66,33.75,10.27,0.97,2.73,24.79,5.12,13.07,4.65,119,0
28880,2,71.26,105.67,16.14,51.8,40.68,11.68,1.05,3.22,16.1,5.25,19.84,4.42,110,0
28881,2,37.58,74.29,7.22,35.07,24.52,9.31,0.81,5.38,38.07,3.48,9.36,2.75,102,0
28882,2,38.53,71.96,7.7,31.62,23.08,8.99,0.7,2.13,38.9,3.37,10.12,2.73,77,1
28883,2,38.46,101.61,17.9,28.05,29.47,6.47,0.45,1.31,40.03,4.26,11.1,3.97,114,0
28884,2,29.18,77.84,15.92,28.82,28.26,6.01,0.51,2.37,15,4.06,10.87,2.71,78,1
28885,2,28.61,79.11,10.51,31.75,25.44,7.03,0.43,2.01,33.31,4.32,16.88,2.89,86,1
28886,2,34.19,104.24,16.91,38.97,34.49,8.2,0.65,3.82,22.36,5.61,11.4,4.23,98,1
28887,2,36.81,92.5,16.21,34.54,31.55,9.9,0.54,4.44,17.16,4.46,10.57,4.6,99,1
28888,2,18.71,55.55,14.94,27.41,26.73,13.13,0.18,4.46,11.52,4.68,14.01,2.91,66,1
28889,2,28.19,86.03,20.98,26.8,31.31,8.29,0.56,2.81,21.05,4.7,12.99,3.56,70,1
28890,2,52.09,119.12,19.75,27.89,30.9,7.62,0.46,3.09,36.61,4.18,10.89,2.39,104,0
28891,2,73.3,125.23,8.21,29.07,22.13,21.52,0.52,3.69,47.84,4.1,9.4,2.68,157,0
28892,2,64,137.38,13.61,32.38,27.8,47.68,0.49,4.75,44.3,4.73,10.57,4.5,122,0
28894,2,62.23,141.49,15.72,37.26,32.44,27.72,0.66,3.19,18.47,5.1,11.79,4.11,117,0
28895,2,57.35,154.36,22.65,42.21,40.86,24.63,0.57,3.3,21.5,4.68,11.53,3.98,130,0
28896,2,78.54,181.76,18.59,46.02,39.58,24.65,0.68,3.7,26.83,5.16,12.67,5.1,149,0
28897,2,69.29,155,5.47,32.8,21.9,17.76,0.55,3.7,37.8,3.38,7.82,2.67,153,0
28898,2,54.88,122.81,4.5,27.32,18.25,21.39,0.57,3.87,39.34,3.37,7.95,2.22,107,0
28899,2,42.4,126.5,5.03,30.66,20.39,14.7,0.54,3.71,35.3,3.85,9.11,2.6,112,0
28900,2,31.74,93.9,9.86,39.07,28.8,12.68,0.64,8.16,33.84,4.3,10.53,3.41,112,0
28901,2,49.33,137.83,14.88,63.88,46.08,14.13,0.96,28.82,22.92,7.92,25.12,5.2,106,0
28902,2,43.88,110.35,10.23,49.84,34.83,12.58,0.69,12.45,29.07,6.08,18.5,3.65,115,0
28903,2,69.73,118.55,6.53,36.05,24.48,15.64,0.53,5.9,50.27,3.81,9.67,2.26,122,0
28904,2,58.04,99.35,14,49.77,37.85,12.16,0.61,8.68,37.85,4.62,10.6,3.73,114,0
28905,2,49.55,100.07,18.38,51.42,42.3,12.79,0.71,11.62,32.89,5.29,12.87,4.86,98,1
28906,2,40.69,83.99,13.28,29.18,26.32,10.36,0.51,2.9,35.62,3.48,10.58,3.34,98,1
28907,2,53.01,89.9,9.11,33.06,25,11.6,0.54,4.91,49.86,3.07,8.1,2.59,80,1
28908,2,86.27,164.46,22.33,62.09,51.18,12.52,0.8,20.28,66.53,6.24,12.87,5.72,144,0
28909,2,145,209.56,9.88,50.73,35.02,13.74,0.78,13.31,66.45,6.57,15.11,4.89,181,0
28910,2,69.05,187.53,9.8,45.83,32.34,13.85,0.67,10.09,66.17,5.75,14.48,4.47,168,0
28911,2,99.12,213.95,18.6,56.25,45.03,14.97,0.75,12.67,64.33,5.62,12.76,5.09,199,0
28912,2,107.88,250.11,11.74,57.23,39.99,16.5,0.79,14.24,85.98,5.76,12.14,4.12,236,2
28913,2,111.32,249.15,20.04,78.4,58,16.3,0.97,15.35,59.59,7.05,14.93,5.88,288,2
28914,2,90.26,226.33,19.84,63.2,49.75,13.67,1.04,22.56,51.64,7.08,15.38,5.26,228,2
28915,2,78.89,198.9,28.48,62.3,56.28,12.4,0.9,13.32,57.29,6.79,14.27,6.04,177,0
28916,2,52.93,123.25,4.02,42.35,25.79,10.93,0.77,6.46,88.11,4.28,9.8,3.33,152,0
28917,2,63.16,208.22,12.52,57.54,40.79,11.09,0.76,11.04,84.77,5.4,11.43,4.8,160,0
28918,2,44.31,107.47,3.41,22.51,14.74,10.49,0.61,7.37,128.93,3.12,5.67,1.27,182,0
28919,2,34.42,70.48,3.57,19.74,13.4,10.27,0.63,5.3,93.99,2.9,5.78,1.4,118,0
28920,2,37.5,72.83,3.66,19.84,13.53,10.18,0.61,5.71,73.12,3.26,6.37,1.39,95,1
28921,2,22.75,49.88,3.69,16.98,12.03,8,0.57,4.18,43.39,2.7,6.1,1.41,63,1
28922,2,11.04,32.91,3.75,14.93,10.99,6.7,0.54,3.22,37.97,2.19,5.81,1.4,47,3
28923,2,11.34,36.49,4.36,14.72,11.38,7.15,0.56,2.65,29.71,2.33,7.77,1.5,44,3
28924,2,7.47,29.02,4.44,12.91,10.48,6.46,0.54,1.93,26.99,1.87,5.55,1.27,38,3
28925,2,8.24,28.92,3.68,10.16,8.4,5.85,0.54,2.07,29.15,1.68,5.04,0.95,40,3
28926,2,11.35,38.83,10.19,17.47,17.57,6.06,0.6,2.72,22.95,2.14,5.12,1.68,44,3
28927,2,30.77,89.68,28.77,42.96,46.24,7.16,0.75,6.5,26.63,4.53,10.11,4.49,74,1
28928,2,101.79,160.09,27.33,44.43,45.85,7.79,0.74,19,39.23,4.82,10.14,3.61,112,0
28929,2,198.38,196.15,25.58,41.63,42.95,10.07,0.73,19.32,43.18,5.24,11.26,4.25,387,4
28930,2,48.16,108.47,13.22,29.96,26.68,12.58,0.66,5.47,40.88,3.51,7.77,2.97,142,0
28931,2,66.51,160.33,14.16,33.99,29.59,14.08,0.74,13.53,51.26,4.62,8.39,3.38,127,0
28932,2,87.49,141.5,3.14,18.34,12.31,14.63,0.69,15.16,118.98,3.17,5.9,1.2,147,0
28933,2,90.03,157.27,4.08,32.85,20.8,13.39,0.92,12.25,113.48,4.84,8.58,2.41,214,2
28934,2,56.29,120.8,3.58,24.96,16.19,9.87,0.75,10.24,116.88,3.85,6.81,1.65,170,0
28935,2,72.47,131.34,3.42,21.2,14.06,10.68,0.75,8.52,133.4,3.96,5.55,1.38,170,0
28936,2,57.22,108.41,3.29,18.49,12.5,9.31,0.73,5.04,101.83,3.74,6.09,1.58,139,0
28937,2,54.95,111.88,3.34,17.67,12.13,8.49,0.81,3.19,78.71,3.52,6.06,1.96,103,0
28938,2,57.21,138.21,7.95,20.42,17.34,9.23,0.7,3.03,63.84,3.59,5.51,1.96,131,0
28939,2,40.27,97.11,10.89,27.34,23.39,7.52,0.64,8.67,37.11,3.33,6.76,2.05,107,0
28940,2,42.25,88.83,3.41,15.38,10.95,9.2,0.63,3.94,60.08,2.67,6.45,1.53,86,1
28941,2,47.82,94.72,4.15,16.99,12.42,10.43,0.66,5.07,60.2,2.56,6.14,1.33,96,1
28952,2,61.71,120.39,6.39,37.42,25.09,15.55,0.68,7.74,84.67,4.46,8.49,2.17,112,0
28956,2,89.61,148.52,4.41,29.08,19.05,13.29,0.85,5.29,130.07,4.96,9.2,2.3,187,0
28957,2,96.08,154.93,3.87,21.61,14.65,13.38,0.89,4.41,130.61,4.82,8.48,2.19,213,2
28960,2,114.86,180.89,4.31,24.2,16.37,14.97,0.84,8.94,155.27,4.37,8.62,3.06,274,2
28961,2,86.25,155.66,4.12,32.87,20.84,12.86,0.65,8.1,161.93,4.46,8.43,2.39,282,2
28962,2,74.06,141.28,4.14,35.65,22.34,11.33,0.83,6.01,162.33,4.69,9.1,3.38,233,2
28963,2,69.72,122.47,4.28,28.88,18.79,10.83,0.84,5.33,93.69,4.31,7.97,2.67,176,0
28964,2,82.35,135.92,4.34,27.44,18.12,12.38,0.84,5.79,86.41,4.37,9.29,2.48,160,0
28965,2,80.16,144.93,4.29,20.91,14.62,12.2,0.79,7.69,98.99,4.15,6.86,1.38,145,0
28966,2,78.08,168.15,4.05,19.55,13.69,11.99,0.72,10.34,88.9,3.76,5.03,1.03,171,0
28967,2,53.03,107.74,4.65,22.34,15.67,10.4,0.61,7.09,49.89,2.87,5.47,0.99,130,0
28968,2,24.85,42.28,4.73,15.9,12.29,8.39,0.58,2.94,51.06,2.37,3.63,0.52,79,1
28969,2,5.89,24.42,11.44,36.94,27.3,7.9,0.54,3.65,17.13,3.99,9.58,3.78,61,1
28970,2,8.6,26.8,5.11,20.6,15.12,7.57,0.46,2.81,37.63,2.44,6.18,1.84,49,3
28973,2,63.48,97.28,4.38,29.34,19.17,12.95,0.62,19.89,78.72,2.8,7.91,1.26,91,1
28977,2,118.3,193.27,32.54,93.1,75.97,12.4,1.08,7.03,116.49,5.83,11.01,5.12,291,2
28978,2,111.24,195.18,31.43,79.61,67.9,13.77,0.92,19.05,119.87,5.19,9.34,4.13,276,2
28979,2,100.63,179.35,10.12,58.23,39.29,14.99,0.73,12.57,115.35,4.04,8.29,2.4,255,2
28980,2,77.43,137.85,3.76,40.68,24.69,14.13,0.65,17.41,104.11,3.44,5.75,1.69,220,2
28981,2,70.2,116.5,2.04,21.96,13.33,12.9,0.47,17.86,99.99,2.53,7.21,0.77,152,0
28983,2,131.6,278.71,24.58,103.42,74.99,12.25,1.26,31,61.02,6.26,10.18,5.23,278,2
28984,2,132.69,265.78,16.21,92.32,62.29,14.25,1.28,28.06,91.78,5.31,8.93,3.89,298,2
28985,2,148.04,285.83,25.44,103.9,75.95,16.96,1.38,29.16,93.29,5.72,9.61,4.75,319,4
28986,2,139.55,244.16,30.48,92.53,73.99,15.53,1.25,23.07,106.51,5.24,8.18,3.98,315,4
28987,2,116.68,170.85,3.06,40.15,23.83,15.5,0.95,13.47,146.19,3.06,4.47,1.29,299,2
28988,2,132.1,199.8,12.3,73.49,49.08,14.04,1.12,11.81,99.07,4.12,6.2,1.99,304,4
28989,2,119.16,250.09,17.85,87.59,61.1,13.93,1.2,14.7,60.8,4.78,7.46,2.51,307,4
28990,2,136.86,297.86,41.81,130.26,103.28,15.5,1.51,41.63,72.8,7.45,10.71,4.8,296,2
28991,2,137.45,285.72,29.95,87.03,70.65,15.99,1.4,21.05,105.07,5.14,7.97,3.39,320,4
28992,2,135.46,227.11,17.84,67.15,50.23,18.86,1.08,16.33,121.45,4.15,7.06,2.42,309,4
28993,2,106.66,161.56,3.3,33.85,20.69,15.22,0.86,11.83,113.11,2.64,4.01,1.12,279,2
28994,2,115.8,203.73,17.74,56.99,44.71,13.85,1,17.47,90.12,3.8,6.65,2.31,291,2
28995,2,120.2,206.55,14.84,57.3,42.55,11.64,1.02,15.43,96.41,4.65,7.12,2.59,280,2
28996,2,203.05,306.16,20.25,80.39,59.22,16.24,1.71,36.83,83.48,5.91,8.06,3.12,343,4
28997,2,76.5,269.04,18.07,63.35,48.39,10.91,1.24,31.62,64.29,5.73,9.25,4,281,2
28999,2,102.42,213.54,5.7,29.75,20.46,12.18,0.96,14.97,128.67,3.05,4.94,1.03,199,0
29000,2,126.4,253.02,16.19,58.08,44.05,11.49,1.12,20.4,109.19,4.08,6.33,1.86,274,2
29001,2,125.44,228.39,26.37,74.49,61.06,10.36,1.24,31.84,99.66,4.72,7.96,3.32,305,4
29002,2,125.76,267.76,35.02,78.53,70.25,10.11,1.29,20.76,80.84,6.18,9.65,4.29,307,4
29003,2,143.69,283.17,20.65,62.47,50.02,12.72,1.3,26,42.56,6.25,12.15,4.08,313,4
29004,2,129.7,254.44,20.44,59.43,48.23,11,1.24,16.05,17.55,5.88,9.23,4.31,315,4
29005,2,118.46,137.7,34.77,76.17,68.79,16.81,1.09,19.4,30.27,5.57,9.22,3.82,302,4
29006,2,115.56,233.08,32.41,47.81,51.88,15.06,1.16,25.46,27.6,6.25,10.66,4.62,281,2
29007,2,100.56,198.95,52.11,41.78,64.6,12.75,1.1,19.65,7.36,7.45,13.25,6.46,257,2
29008,2,45.94,56.4,14.33,22.82,23.79,14.3,0.63,7.14,25.44,3.06,6.2,1.84,113,0
29009,2,80.45,129.08,2.37,17.27,11.11,17.47,0.78,6.64,69.36,3.23,4.96,0.63,101,0
29010,2,85.77,138.65,6.2,42.57,27.67,14.85,0.88,8.47,51.84,3.51,5.42,1.37,196,0
29011,2,79.75,127.43,5.36,44.93,28.26,14.54,0.83,8.68,62.36,3.15,4.48,1.34,172,0
29012,2,71.88,117.96,2.97,33.23,20.1,13.49,0.71,10.28,77.3,2.15,3.84,0.87,160,0
29013,2,57.58,106.17,2.8,35.5,21.16,11.43,0.7,7.14,89.74,2.11,3.9,0.82,117,0
29014,2,53.84,106.93,11.78,51.62,37.03,10.88,0.84,7.87,83.16,2.56,5.05,1.38,116,0
29015,2,99.81,212.2,36.94,71.07,67.85,15.66,1.19,11.1,52.71,5.81,8.12,3.69,205,2
29016,2,85.53,245.56,28.37,65.16,57.72,13.92,1.06,9.32,60.92,4.75,6.65,2.85,205,2
29017,2,71.09,144.15,6.02,46.25,29.51,14.77,0.85,5.64,77.64,2.83,4.04,1.24,147,0
29018,2,111.01,243.2,40.38,74.52,72.46,16.53,1.32,10.17,49.65,5.4,6.39,2.48,228,2
29019,2,113.48,275.41,53.82,91.99,92.68,19.22,1.43,29.5,40.99,5.47,8.19,3.23,272,2
29020,2,118.36,278.92,58.1,85.31,92.62,22.25,1.57,28.7,53.62,5.47,9.11,2.66,283,2
29021,2,98.9,221.69,41.61,63.54,67.63,21.33,1.15,18.3,28.17,3.53,5.86,1.72,277,2
29022,2,76.34,140.91,12.42,42.83,32.88,19.15,0.83,13.4,21.97,1.8,4.79,0.5,165,0
29024,2,59.05,124.13,3.08,28.13,17.47,12.39,0.68,4.38,65.86,1.2,2.11,0.17,126,0
29025,2,54.84,126.53,3.32,33.09,20.3,11.44,0.72,5.12,69.7,1.36,3.45,0.28,114,0
29026,2,59.6,124.4,4.22,33.96,21.5,10.85,0.78,6.52,91.09,1.31,2.38,0.26,122,0
29027,2,94.42,178.56,30.85,60.03,57.02,11.61,1.06,8.19,50.52,3.18,3.84,1.07,182,0
29028,2,55.03,94.34,3.61,30.02,17.16,10.53,0.74,6.43,59.81,1.47,1.98,0.37,144,0
29029,2,67.33,138.24,24.49,44.68,43.67,10.43,0.86,7.87,37.87,2.11,3.61,0.68,115,0
29030,2,50.92,109.68,6.96,34.62,24.08,9.49,0.81,11.06,28.92,1.89,3.65,0.44,109,0
29031,2,51.74,100.88,12.68,37.14,30.07,8.91,0.79,20.8,17.83,1.9,3.36,0.64,109,0
